auc_roc,0.4750515463917526,0.45182130584192437,0.44261168384879723,0.4263917525773196,0.42749140893470794,0.43945017182130586,0.44192439862542954,0.46116838487972506,0.46776632302405496,0.47656357388316156,0.48453608247422686,0.46886597938144325,0.4657044673539519,0.4703780068728522,0.4707903780068728,0.47079037800687284,0.4760137457044673,0.4808247422680412,0.48522336769759455,0.48783505154639173,0.48398625429553266,0.4852233676975945,0.4865979381443299,0.48838487972508593,0.4929209621993127,0.4923711340206186,0.49676975945017177,0.4995189003436426,0.49841924398625426,0.49745704467353946,0.4894845360824742,0.4892096219931271,0.4949828178694158,0.48673539518900344,0.49017182130584197,0.4740893470790378,0.4812371134020619,0.48206185567010307,0.48481099656357385,0.4702405498281787,0.47120274914089344,0.4772508591065292,0.47945017182130584,0.47986254295532643,0.4809621993127148,0.48274914089347076,0.5179381443298969,0.5138144329896908,0.5212371134020618,0.5151890034364262,0.5165635738831615,0.5091408934707904,0.5102405498281787,0.5037800687285223,0.5047422680412371,0.5057044673539519,0.5065292096219931,0.502680412371134,0.5046048109965635,0.5072164948453608,0.5063917525773196,0.5099656357388316,0.511340206185567,0.5187628865979381,0.5212371134020619,0.5226116838487973,0.5243986254295532,0.5237113402061855,0.5267353951890035,0.532508591065292,0.5221993127147766,0.5243986254295534,0.525085910652921,0.5215120274914089,0.5242611683848797,0.5276975945017182,0.5294845360824743,0.527147766323024,0.5212371134020618,0.5169759450171821,0.5193127147766323,0.5153264604810996,0.514364261168385,0.509553264604811,0.5109278350515464,0.508041237113402,0.5117525773195877,0.5039175257731959,0.5055670103092784,0.5039175257731958,0.5058419243986254,0.5080412371134021,0.48577319587628864,0.4865979381443299,0.48591065292096225,0.48838487972508593,0.49168384879725086,0.4934707903780069,0.49567010309278353,0.49718213058419247,0.49855670103092786
auc_pr,0.028136446395794927,0.02738279210790434,0.027475631844647803,0.025533763361632385,0.025730489602212837,0.02635521684394251,0.026086442266347484,0.02749258688203709,0.028179355484700637,0.028832917971470147,0.029687605639948003,0.02932287203458765,0.029277071234125873,0.029600085635318976,0.02962922174376706,0.029312129188679648,0.02984173735789529,0.030179261667450327,0.03065042927471548,0.030852347160065057,0.030153898696729943,0.030421719243297573,0.030555424170298835,0.030567100614331613,0.0310556777862142,0.030968557243572645,0.03130817493814401,0.03165665330168949,0.03170045561641493,0.03203653226799785,0.030878113502752765,0.03072850589325821,0.031568366379364686,0.030841552219166225,0.03125142571288243,0.029462438356538178,0.030047255105866984,0.03008461885771379,0.03046037729363922,0.02909235586912892,0.029208720164084944,0.029609103156956626,0.029837551308813322,0.029855667406740234,0.030094810980654575,0.030016889130095478,0.03556241084483739,0.03514872762018212,0.035516243381292,0.03443213343662657,0.03473631288932848,0.03436051955450174,0.0340318957936002,0.033448464692508416,0.0335501550625554,0.03346794296145251,0.03381320103444427,0.03368503505971692,0.033848838538819905,0.03376275433398042,0.03288635301055577,0.033141075422122815,0.03319255250847199,0.03378638351034772,0.03400629612702636,0.0342862746211408,0.03445490714235585,0.03435940420747975,0.03470382778298761,0.03501576072621189,0.03420818198681286,0.034447849916586164,0.034541829335976916,0.034138423945578145,0.03457651895988551,0.035032414362433366,0.03500768680826678,0.03504816300243474,0.03422965529065898,0.033338585540989424,0.03337646803093661,0.033114288550805275,0.033035492571404035,0.03294615218607072,0.033015590506087315,0.03281185338288875,0.0331830821700423,0.03266595595960213,0.032884870981075065,0.03273394563442256,0.03285336647390145,0.032867235353226186,0.03324977860374193,0.033215327556236816,0.03332619600247791,0.033513954014486605,0.03381546354212563,0.03376128485559923,0.03394570917767247,0.034205621609478834,0.034294262248434224
auc_roc_bag,0.875,0.875,1.0,0.875,0.875,0.875,0.875,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8125,0.875,0.875,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.9375,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.9375,0.9375,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.90625,0.90625,0.90625,0.90625,0.9375,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.75,0.75,0.75,0.75,0.75,0.75,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.75,0.6875,0.6875,0.6875,0.625,0.625,0.6875,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.6875,0.6875,0.6875,0.625,0.625,0.625,0.625,0.5625,0.5625
auc_pr_bag,0.41666666666666663,0.41666666666666663,1.0,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.3333333333333333,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.3333333333333333,0.41666666666666663,0.41666666666666663,0.3333333333333333,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.7916666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6666666666666666,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.625,0.625,0.6428571428571428,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.625,0.625,0.625,0.625,0.6111111111111112,0.6111111111111112
Date,2024-05-30
Time,105.36976671218872
seed,1
Number of anomalous bags,2
Number of anomalies,15
Rewards bag 0,1.372217612302873e-06,2.398861450432995e-06,2.39422330420815e-06,1.1516471078594939e-06,6.859568275218119e-07,1.5884537493395395e-06,1.8346489937876269e-06,8.905153554318301e-07,7.607851343630571e-07,1.2349825123753736e-06,7.124380068573817e-07,9.447952459003433e-07,6.256917975833325e-07,2.5189396159903714e-07,7.264843040370193e-07,2.5700731932543473e-06,7.656584613412362e-07,5.583189498582821e-07,5.669597303041206e-07,1.5447398601697485e-06,6.006908721021455e-07,9.209091525732629e-07,9.271035482450351e-07,6.148342804076896e-07,8.87492327256956e-07,1.1511690079745485e-06,1.0438877615204815e-06,4.509444492236144e-07,1.6791415084909864e-06,1.4731889040659889e-06,9.914848864377159e-07,7.15854550160688e-07,1.081054182569274e-06,4.020957206916458e-07,3.407288145323918e-07,1.3505910358531085e-06,4.1455102295576606e-07,4.80359559136448e-07,9.004817491327127e-07,2.128612166587714e-07,8.091894597657988e-07,7.268726196830365e-07,6.195986165542947e-07,6.387937692697104e-07,1.5678293527580293e-06,6.30492812655322e-06,5.618261120872761e-07,9.702521657270012e-07,1.2451473531235373e-06,1.1520715287316963e-06,1.2455435332228538e-06,1.0994110886855097e-06,4.881557766617716e-07,5.046032561842001e-07,8.232094367631246e-07,4.6968634576455284e-07,6.58655493926787e-07,1.3351749153345296e-07,2.954611426809337e-07,2.518681726842878e-06,3.845169004827862e-07,8.778522462691284e-07,6.335057658396498e-07,5.041218897223806e-07,2.3423514632753825e-07,1.670862224449077e-06,3.629697580148676e-07,3.5905458816538117e-07,3.731702645311163e-07,3.464154262388444e-07,2.5373557283525694e-07,1.765490384699927e-07,4.360314063038007e-07,2.6478236416661516e-07,2.329819847368618e-07,8.43143642096073e-07,4.6608501682343867e-07,5.331936208956127e-07,1.0499328599591282e-06,3.2837057778465823e-07,3.7771713892481997e-07,2.532363364786899e-07,5.9113635861552e-07,2.5286072919723146e-07,3.2367520196651484e-07,3.0741331417594677e-07,3.514305595263978e-07,2.2590505888281118e-07,4.051906964803004e-07,2.6593840130998757e-07,2.9173904037023434e-07,3.6915118326358654e-06,1.2620812371593502e-06,3.5862421845503237e-07,5.447517578497314e-07,4.655489702721757e-07,2.345318970067071e-07,2.8340675894010933e-07,6.114438088146358e-07,1.1879894239378586e-07
Prob contr bag 0,0.013722176123030241,0.02398861450433259,0.023942233042084135,0.011516471078596208,0.0068595682752188745,0.015884537493397143,0.01834648993787829,0.008905153554319282,0.0076078513436314095,0.012349825123755096,0.007124380068574602,0.009447952459004474,0.006256917975834014,0.002518939615990649,0.007264843040370994,0.025700731932546305,0.007656584613413206,0.0055831894985834355,0.0056695973030418305,0.015447398601699186,0.006006908721022116,0.009209091525733643,0.009271035482451373,0.006148342804077574,0.008874923272570537,0.011511690079746752,0.010438877615205963,0.004509444492236641,0.016791415084911714,0.01473188904066151,0.00991484886437825,0.007158545501607668,0.010810541825693932,0.004020957206916901,0.0034072881453242935,0.013505910358532573,0.004145510229558117,0.00480359559136501,0.009004817491328119,0.0021286121665879485,0.00809189459765888,0.007268726196831166,0.00619598616554363,0.006387937692697808,0.01567829352758202,0.06304928126553914,0.005618261120873379,0.009702521657271082,0.012451473531236745,0.011520715287318233,0.01245543533222991,0.010994110886856309,0.004881557766618254,0.005046032561842557,0.008232094367632153,0.004696863457646046,0.006586554939268595,0.0013351749153346765,0.002954611426809662,0.02518681726843155,0.0038451690048282856,0.008778522462692251,0.006335057658397196,0.005041218897224361,0.0023423514632756404,0.01670862224449261,0.003629697580149076,0.003590545881654207,0.003731702645311574,0.0034641542623888256,0.0025373557283528488,0.0017654903847001214,0.004360314063038487,0.002647823641666443,0.0023298198473688746,0.008431436420961658,0.0046608501682349,0.005331936208956714,0.010499328599592439,0.003283705777846944,0.0037771713892486157,0.0025323633647871776,0.005911363586155851,0.0025286072919725932,0.0032367520196655048,0.0030741331417598063,0.0035143055952643653,0.0022590505888283605,0.004051906964803451,0.002659384013100169,0.002917390403702665,0.03691511832636272,0.012620812371594892,0.0035862421845507184,0.0054475175784979134,0.00465548970272227,0.0023453189700673293,0.0028340675894014057,0.006114438088147031,0.0011879894239379895
Align contr bag 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_clusters,10
instance_per_bag,50
n_bags,10
bag_contfactor,0.3
