auc_roc,0.43323087431693996,0.42981557377049184,0.4141051912568306,0.4141051912568306,0.4108606557377049,0.5987021857923497,0.6036543715846995,0.5860655737704918,0.602629781420765,0.6070696721311475,0.6132172131147541,0.6164617486338798,0.6222677595628416,0.627903005464481,0.6104849726775956,0.6130464480874317,0.5966530054644809,0.6019467213114754,0.608948087431694,0.6125341530054644,0.6145833333333334,0.6094603825136612,0.6977459016393444,0.7026980874316939,0.7067964480874317,0.7161885245901639,0.7085040983606558,0.6975751366120219,0.6849385245901639,0.6799863387978142,0.6839139344262295,0.6815232240437158,0.6596653005464481,0.6557377049180327,0.6567622950819672,0.6577868852459017,0.6565915300546448,0.6567622950819672,0.6586407103825137,0.6535177595628415,0.6451502732240437,0.6477117486338798,0.6589822404371585,0.6632513661202185,0.6658128415300546,0.6526639344262295,0.6460040983606558,0.6475409836065573,0.6569330601092896,0.6598360655737705,0.655396174863388,0.6596653005464481,0.6600068306010929,0.6565915300546448,0.663422131147541,0.6687158469945356,0.6612021857923498,0.6641051912568305,0.6589822404371585,0.6565915300546448,0.65198087431694,0.6550546448087432,0.6586407103825136,0.6574453551912569,0.6576161202185793,0.6612021857923498,0.6586407103825137,0.6531762295081966,0.6528346994535519,0.6530054644808743,0.6446379781420765,0.6460040983606556,0.6405396174863388,0.6441256830601093,0.6465163934426229,0.6473702185792349,0.6512978142076503,0.6548838797814207,0.649077868852459,0.6495901639344263,0.6494193989071038,0.6497609289617486,0.6439549180327868,0.6425887978142076,0.6424180327868853,0.6451502732240437,0.6489071038251366,0.6497609289617486,0.6514685792349726,0.6516393442622951,0.655396174863388,0.6482240437158469,0.6425887978142076,0.6403688524590163,0.6420765027322404,0.6374658469945356,0.7049180327868851,0.7071379781420766,0.7102117486338797,0.711577868852459,0.712431693989071
auc_pr,0.024136020907069775,0.02274905478627552,0.019725495432196996,0.01970991148130121,0.019174890459650863,0.03166863814966189,0.03215586724712762,0.028547769598131933,0.029823010263625292,0.029901068286463862,0.030423406722785415,0.03074198941004153,0.03111004733944088,0.033493996490061274,0.030922103579957196,0.031604312017248344,0.029680095684114394,0.029967187365316603,0.030550229108556592,0.030656172723770553,0.031260091080163956,0.030591734804732443,0.04190102091419654,0.0431558878391992,0.043808755258626916,0.044239208051886234,0.04185039652264195,0.038821435158796436,0.03696369074911912,0.03651657854665208,0.036948235898027024,0.03671917432575059,0.034575788333961056,0.033754880980859665,0.034114382048156484,0.03417365572543029,0.034128671735841096,0.03408002824333893,0.034513711217070246,0.033995235930174464,0.03315754586883884,0.03305264257168414,0.033922305307625675,0.0342846124491759,0.03455629137167669,0.03226014234365682,0.031636057407577814,0.03181968487384615,0.03263057042863425,0.03289804079253644,0.032745509904211434,0.03367629104956354,0.03377204365646337,0.03253791623300913,0.03344515271548458,0.03385188705590933,0.03328793854540423,0.03356259969253564,0.03343434940052869,0.03331006030714485,0.03270939496351584,0.03295917132563591,0.0332124897029417,0.03314435252453381,0.03318380959524087,0.03377096978667124,0.03309371221157524,0.0321320681929672,0.03199577740069445,0.03209249140472029,0.031144881599881755,0.03125665812004792,0.030914776217544633,0.031257375705256676,0.03146726274771801,0.03157851483104657,0.0321495421864242,0.03249085394270145,0.03154255979145427,0.031642900350497334,0.031606758558059306,0.031552714456964635,0.0312253477777554,0.030910779747427057,0.03075195075902211,0.03102994634035942,0.03151712788873454,0.03152752922140749,0.03170599024915972,0.031787143210093904,0.03193427830556321,0.031484027110491725,0.030801541922893756,0.030602219514870573,0.030640962125629622,0.03034642573609761,0.037861092699924055,0.038175502364459185,0.03862201987353408,0.0387963475254021,0.038994116859024375
auc_roc_bag,0.0625,0.0625,0.1875,0.1875,0.1875,0.5625,0.4375,0.25,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.375,0.375,0.3125,0.3125,0.3125,0.375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.3125,0.25,0.3125,0.25,0.25,0.25,0.25,0.25,0.25,0.3125,0.3125,0.3125,0.3125,0.3125,0.25,0.25,0.25,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.25,0.25,0.25,0.25,0.3125,0.3125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.25,0.25,0.25,0.25,0.25
auc_pr_bag,0.10902777777777778,0.10902777777777778,0.11944444444444444,0.11944444444444444,0.11944444444444444,0.19583333333333333,0.1607142857142857,0.12777777777777777,0.14027777777777778,0.14027777777777778,0.14027777777777778,0.14027777777777778,0.14027777777777778,0.14027777777777778,0.14027777777777778,0.14027777777777778,0.14821428571428572,0.14821428571428572,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.14821428571428572,0.1607142857142857,0.1607142857142857,0.1607142857142857,0.1607142857142857,0.1607142857142857,0.1607142857142857,0.14821428571428572,0.14821428571428572,0.14821428571428572,0.14821428571428572,0.14821428571428572,0.14821428571428572,0.14821428571428572,0.14821428571428572,0.14821428571428572,0.14821428571428572,0.14821428571428572,0.13680555555555557,0.13392857142857142,0.13988095238095238,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.1284722222222222,0.1284722222222222,0.1284722222222222,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13988095238095238,0.13988095238095238,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13392857142857142,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.13988095238095238,0.1284722222222222,0.1284722222222222,0.1284722222222222,0.1284722222222222,0.1284722222222222
Date,2024-05-30
Time,104.8876895904541
seed,1
Number of anomalous bags,2
Number of anomalies,12
Rewards bag 0,1.990289879964719e-06,3.468320456853179e-06,1.5024628117425878e-06,9.05157795614364e-07,9.655387809026327e-06,2.867268833132427e-07,1.7397338145772787e-06,1.2903539046169598e-06,8.340499971773096e-07,7.632986463331948e-07,1.665940468773333e-07,3.3538608898697956e-07,4.858589331518245e-06,1.5588374093096046e-06,5.889306111872572e-07,1.97230887469066e-06,8.087561417455883e-07,2.449487854319411e-06,6.535097702355729e-07,1.415090743841861e-06,3.9648282842153834e-07,6.240199026742677e-06,8.820606359825561e-07,2.838406959361941e-07,1.2573904698059964e-06,1.2768243036482192e-06,1.2783466126176513e-06,1.1521260124165582e-06,6.414026799009627e-07,4.920440821574414e-07,8.796473819727641e-07,9.329231511613996e-07,8.665945127934119e-07,6.896417580405426e-07,4.688620279625433e-07,6.682878973027864e-07,2.6487393156761333e-07,1.9540734033171024e-07,3.998087895370377e-07,1.0812067455958457e-06,9.25702203411873e-07,1.4095036468882495e-06,5.554153590810843e-07,1.204338836225172e-07,9.577248370779738e-07,4.4886503587113406e-07,2.4862011090976885e-07,5.808590384434016e-07,4.356095667190558e-07,4.466341630684364e-07,5.570570973102145e-07,1.7533734540019735e-07,4.79187023635408e-07,1.871723736745799e-06,5.524825723956874e-07,3.9029909900259833e-07,2.1698141632352408e-07,3.250632586279109e-07,2.936393894491108e-07,3.5782724450748103e-07,2.4374775483014353e-07,1.3831643276136117e-06,1.658807925807885e-07,9.318307239775316e-08,8.200613603657672e-07,3.7198131066459826e-07,4.097135527339619e-07,2.5516305432147455e-07,1.1167378134657085e-07,5.485492102273779e-07,6.821678446217349e-08,2.3410884372678435e-07,1.280143217918996e-07,1.110549151325441e-07,1.647943926364306e-06,1.0068899882551335e-06,6.244234390350129e-07,4.979440934943758e-07,4.0409337298546435e-07,2.6074447825915945e-07,1.1653692690910768e-07,2.0276245522465107e-07,3.700632165710975e-07,3.463064920647634e-07,2.8129590551562333e-06,4.525531747457226e-07,4.137049461225619e-07,3.7976888995432456e-07,1.6622155746042747e-07,1.289272751616248e-06,3.0414114836391405e-07,2.825015988476864e-07,2.3418539805745098e-07,2.977115252142399e-07,2.4790404218215744e-07,3.334748345347548e-06,1.8484686528878778e-07,1.8663496384929776e-07,1.408047529796665e-07,1.310656193489602e-07
Prob contr bag 0,0.01990289879964938,0.03468320456853561,0.015024628117427533,0.009051577956144637,0.0965538780902739,0.0028672688331327426,0.017397338145774703,0.012903539046171019,0.008340499971774015,0.007632986463332789,0.0016659404687735164,0.003353860889870165,0.048585893315187804,0.015588374093097762,0.005889306111873221,0.01972308874690877,0.008087561417456774,0.024494878543196805,0.006535097702356449,0.014150907438420169,0.00396482828421582,0.06240199026743364,0.008820606359826533,0.0028384069593622536,0.012573904698061349,0.012768243036483598,0.01278346612617792,0.01152126012416685,0.006414026799010333,0.004920440821574956,0.00879647381972861,0.009329231511615023,0.008665945127935074,0.006896417580406185,0.004688620279625949,0.0066828789730286,0.002648739315676425,0.0019540734033173177,0.003998087895370817,0.010812067455959647,0.009257022034119749,0.014095036468884046,0.0055541535908114545,0.0012043388362253046,0.009577248370780793,0.004488650358711835,0.0024862011090979624,0.005808590384434656,0.004356095667191038,0.0044663416306848554,0.0055705709731027585,0.0017533734540021665,0.004791870236354607,0.018717237367460053,0.005524825723957483,0.003902990990026413,0.0021698141632354798,0.003250632586279467,0.0029363938944914317,0.0035782724450752045,0.002437477548301704,0.01383164327613764,0.0016588079258080678,0.0009318307239776343,0.008200613603658575,0.0037198131066463924,0.00409713552734007,0.0025516305432150264,0.0011167378134658314,0.005485492102274383,0.00068216784462181,0.0023410884372681014,0.001280143217919137,0.0011105491513255634,0.016479439263644875,0.010068899882552444,0.006244234390350816,0.004979440934944306,0.004040933729855089,0.002607444782591882,0.0011653692690912051,0.002027624552246734,0.0037006321657113827,0.003463064920648016,0.02812959055156543,0.004525531747457724,0.004137049461226075,0.003797688899543664,0.0016622155746044579,0.012892727516163901,0.0030414114836394756,0.0028250159884771753,0.0023418539805747677,0.0029771152521427266,0.0024790404218218475,0.033347483453479154,0.0018484686528880815,0.001866349638493183,0.00140804752979682,0.0013106561934897462
Align contr bag 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_clusters,10
instance_per_bag,50
n_bags,10
bag_contfactor,0.3
