auc_roc,0.3428395302056973,0.3501719550970086,0.3671079099344624,0.36522613717474534,0.36581013561741615,0.37113101031730583,0.3708065667380443,0.3787878787878788,0.37755499318668484,0.3807994289793006,0.39286873012783086,0.38852118616572584,0.3917656219583414,0.3924793978327169,0.36743235351372405,0.3625008111089482,0.36250081110894816,0.36276036597235745,0.3619168126662774,0.3622412562455389,0.3664590227759393,0.36490169359548374,0.36924923755758876,0.3723638959184998,0.3698332360002595,0.3687950165466225,0.367237687366167,0.38268120173901754,0.37898254493543576,0.37859321264032186,0.3710012328856012,0.3712607877490104,0.37774965933424176,0.38034520796833426,0.38144831613782365,0.3606839270650834,0.35730971384076315,0.3577639348517293,0.3597754850431511,0.3642528064369606,0.36418791772110837,0.367237687366167,0.3675621309454286,0.3706767893063396,0.37314256050872757,0.3695736811368503,0.36885990526247486,0.3694439037051457,0.3743105573940692,0.37943676594640197,0.38339497761339303,0.386898968269418,0.38839140873402117,0.38767763285964574,0.39124651223152296,0.394166504444877,0.36821101810395174,0.3689896826941795,0.36873012783077025,0.36704302121861004,0.37126078774901045,0.375932775290377,0.3680163519563948,0.36782168580883784,0.370547011874635,0.3693790149892934,0.37152034261241973,0.37431055739406915,0.3696385698527026,0.3689247939783271,0.3717798974758289,0.3743105573940691,0.3616572578028681,0.3591265978846279,0.35847771072610474,0.35977548504315104,0.3640581402894037,0.3700927908636688,0.37139056518071506,0.37554344299526315,0.3788527675037311,0.38151320485367596,0.38358964376095,0.37859321264032186,0.3700927908636688,0.37165012004412434,0.3758029978586724,0.3795016546622542,0.3529621698786581,0.35218350528843034,0.35263772629939655,0.3525728375835442,0.35211861657257804,0.35224839400428265,0.35666082668224003,0.35646616053468305,0.3551683862176368,0.3572448251249108,0.35971059632729874,0.3597105963272986
auc_pr,0.045958955081327885,0.04665453943895545,0.04811986161430512,0.04831601969736217,0.04842353731351797,0.04898670905818825,0.0489873272770596,0.04963957353106817,0.049261843156575086,0.0490074303449351,0.05021965700695245,0.049827738205521374,0.050178702199228126,0.05023495344228272,0.04808210298713837,0.04763921706872658,0.04769513594661409,0.04770493344281976,0.0476848113557361,0.047775477460171314,0.048211085282955826,0.047971728808809254,0.048407144400488045,0.049469937150004514,0.04933206108811337,0.04931169140703011,0.04930705002038774,0.050576299893299,0.05020664611572419,0.05026539306395816,0.0492176617700712,0.049334525929552765,0.04993298692539381,0.050253013872015403,0.0503719103292512,0.048711719785682006,0.04848675476725387,0.04858357503061651,0.04868036821225248,0.049040263269246466,0.049186019518635646,0.04950852658290748,0.049533702089883426,0.04991357864106209,0.05021883813405259,0.04989138509120463,0.04983704417418706,0.04989437548542465,0.0501477066791915,0.05061402874555339,0.05095920320237323,0.051272329831016844,0.05137879355957454,0.051377125786928046,0.05178074705631375,0.052272806089649126,0.051374724443921334,0.051497429265214355,0.05143467527299704,0.05131520527290993,0.051723599250274026,0.05197768136619521,0.05136810809588908,0.05140150870239244,0.05130694049675704,0.051105318739470544,0.051194128435066356,0.051462638550574785,0.05111677888813221,0.05105540847436321,0.05133231376616618,0.051539400657654236,0.050657163617224416,0.05054552688813782,0.05046212126669197,0.05061778419940612,0.050952026223042235,0.05134058843759355,0.051332794234518836,0.05159027997404542,0.051905676693300325,0.05221879350620717,0.052443099925089345,0.054304387712215775,0.05332020108265277,0.053197723249722856,0.05337459999845376,0.05322720619925275,0.05324883575422897,0.05273014289737098,0.05258338311488755,0.05239179092553338,0.0525098995083086,0.052594432932326005,0.053050110310989274,0.05279665214053279,0.05288600390042337,0.05293751969998267,0.053075292724108956,0.05313950428874993
auc_roc_bag,0.0,0.04166666666666666,0.04166666666666666,0.04166666666666666,0.04166666666666666,0.08333333333333334,0.08333333333333334,0.0,0.08333333333333334,0.0,0.08333333333333334,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.04166666666666666,0.04166666666666666,0.04166666666666666,0.04166666666666666,0.08333333333333334,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.25,0.25,0.20833333333333334,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.33333333333333337,0.29166666666666663,0.29166666666666663,0.25,0.25,0.375,0.375,0.375,0.375,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.29166666666666663,0.29166666666666663,0.29166666666666663,0.29166666666666663,0.29166666666666663
auc_pr_bag,0.23154761904761906,0.23452380952380952,0.23452380952380952,0.23452380952380952,0.23452380952380952,0.23869047619047618,0.23869047619047618,0.23154761904761906,0.23869047619047618,0.23154761904761906,0.23869047619047618,0.24494047619047618,0.24494047619047618,0.24494047619047618,0.24494047619047618,0.24494047619047618,0.24494047619047618,0.24494047619047618,0.23452380952380952,0.23452380952380952,0.23452380952380952,0.23452380952380952,0.23869047619047618,0.25535714285714284,0.25535714285714284,0.25535714285714284,0.25535714285714284,0.25535714285714284,0.25535714285714284,0.25535714285714284,0.25535714285714284,0.25535714285714284,0.25535714285714284,0.25535714285714284,0.25535714285714284,0.2761904761904762,0.2761904761904762,0.2761904761904762,0.2761904761904762,0.2761904761904762,0.2761904761904762,0.2761904761904762,0.2761904761904762,0.2761904761904762,0.2761904761904762,0.2761904761904762,0.4636904761904762,0.4636904761904762,0.2761904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.4636904761904762,0.48125,0.4711309523809524,0.4711309523809524,0.4636904761904762,0.4636904761904762,0.49583333333333335,0.49583333333333335,0.49583333333333335,0.49583333333333335,0.48125,0.48125,0.48125,0.4711309523809524,0.4711309523809524,0.4711309523809524,0.4711309523809524,0.4711309523809524
Date,2024-05-16
Time,158.37684059143066
n_clusters,50
instance_per_bag,50
n_bags,10
bag_contfactor,0.3
Rewards bag 0,1.9208882086988247e-06,1.5690589243102015e-06,2.0018702105089846e-06,4.0195010329774227e-07,8.712084068093905e-07,2.1662254318865153e-07,8.874555597295295e-07,1.990612860494068e-06,1.686646178326706e-06,7.829088109057291e-07,4.439498759891604e-07,4.250719911731729e-07,6.189024601500375e-07,1.012658767438027e-06,2.9649017021504707e-07,6.397339997261881e-07,4.780829113676397e-07,6.199657182180562e-07,5.276364520193868e-07,4.0812596814658654e-07,9.684020954269656e-07,1.0446276246809513e-06,9.933849696236677e-07,4.0213056999461114e-07,8.791568547938529e-07,8.692631163600235e-07,1.1156537889217214e-06,8.868268119454814e-07,7.426016566310709e-07,9.116724942996892e-07,4.1773377955891746e-07,4.266156159855787e-07,7.541159374517303e-07,8.462280336023222e-07,7.155751529167227e-07,1.1778771405021909e-06,7.22073614358774e-07,7.287701135035608e-07,6.772390776399422e-07,1.1913606326960066e-06,5.696589876186213e-07,4.602742219940307e-07,3.67122586298216e-07,6.911254818927821e-07,5.267400204900908e-07,3.5982621200617364e-07,2.518522370387278e-07,4.388498032343373e-07,7.256080376397081e-07,7.889810324842561e-07,1.1088322511973185e-06,1.7683123986371902e-07,4.1433554412920484e-07,9.431485611552545e-07,4.774922967150654e-07,6.336769522272873e-06,1.041053058509399e-06,3.944996362100376e-07,1.972047166721403e-07,2.114322934193052e-06,1.0690146212869731e-06,8.154882071779618e-07,1.2748695043823055e-06,5.94414017171491e-07,4.2109466385824787e-07,8.472104595479105e-07,4.684421313996457e-07,3.725096238903016e-07,7.470232996346324e-07,1.2468549975518235e-06,4.068904753576102e-07,4.3687987155183454e-07,1.1049307801636143e-07,2.441013669531779e-07,1.1416637865157182e-07,3.4690760464612496e-07,5.488985914606013e-07,5.964099283283911e-07,7.366045667381496e-07,1.313874425398845e-06,6.409456226944747e-07,3.030391755175574e-07,8.236814987733433e-06,5.557707157099045e-07,1.1750240447136712e-06,1.0380255407396041e-06,8.819655837023058e-07,6.4662467631704615e-06,7.578061898943844e-07,7.728545276515088e-07,4.029347196069202e-07,2.622670419398468e-06,9.325104917825052e-08,9.127222132453828e-07,1.1788486774155632e-06,3.960511433480879e-07,8.080337750987904e-07,5.325789787082003e-07,5.232095223429988e-07
Prob contr bag 0,0.019208882086990363,0.015690589243103743,0.020018702105092052,0.004019501032977865,0.008712084068094865,0.0021662254318867537,0.008874555597296272,0.019906128604942872,0.016866461783268918,0.007829088109058153,0.004439498759892093,0.004250719911732198,0.006189024601501057,0.010126587674381387,0.0029649017021507974,0.006397339997262586,0.004780829113676923,0.006199657182181245,0.005276364520194449,0.004081259681466315,0.009684020954270723,0.010446276246810663,0.009933849696237772,0.004021305699946554,0.008791568547939497,0.008692631163601193,0.011156537889218443,0.008868268119455791,0.007426016566311527,0.009116724942997896,0.004177337795589635,0.004266156159856257,0.007541159374518134,0.008462280336024154,0.007155751529168015,0.011778771405023206,0.0072207361435885345,0.007287701135036411,0.006772390776400168,0.011913606326961378,0.00569658987618684,0.004602742219940814,0.003671225862982564,0.0069112548189285816,0.005267400204901488,0.0035982621200621326,0.0025185223703875553,0.004388498032343856,0.007256080376397881,0.00788981032484343,0.011088322511974407,0.001768312398637385,0.004143355441292505,0.009431485611553584,0.00477492296715118,0.0633676952227357,0.010410530585095137,0.00394499636210081,0.0019720471667216202,0.02114322934193285,0.01069014621287091,0.008154882071780516,0.012748695043824459,0.005944140171715565,0.004210946638582943,0.008472104595480038,0.004684421313996973,0.0037250962389034263,0.0074702329963471465,0.012468549975519608,0.00406890475357655,0.004368798715518827,0.001104930780163736,0.0024410136695320475,0.001141663786515844,0.0034690760464616316,0.005488985914606617,0.005964099283284568,0.007366045667382307,0.013138744253989898,0.006409456226945453,0.003030391755175908,0.0823681498773434,0.0055577071570996565,0.011750240447138006,0.010380255407397185,0.008819655837024029,0.06466246763171174,0.007578061898944679,0.007728545276515939,0.004029347196069646,0.02622670419398757,0.0009325104917826079,0.009127222132454833,0.01178848677415693,0.003960511433481315,0.008080337750988794,0.005325789787082589,0.005232095223430565
Align contr bag 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_clusters,50
instance_per_bag,50
n_bags,10
bag_contfactor,0.3
