auc_roc,0.3775067750677507,0.38289972899728997,0.39888888888888896,0.39986449864498647,0.40273712737127376,0.4202981029810298,0.4239837398373984,0.4309214092140921,0.42981029810298105,0.4324932249322493,0.4260704607046071,0.5120596205962059,0.5681571815718157,0.5686178861788618,0.5730623306233062,0.5692682926829269,0.504308943089431,0.5056368563685636,0.5091327913279132,0.5142005420054201,0.5240379403794038,0.5213279132791327,0.5093224932249323,0.5127642276422764,0.5104065040650407,0.4894850948509485,0.4888888888888888,0.4933875338753388,0.4923035230352303,0.5028726287262872,0.5085907859078591,0.5111653116531166,0.504308943089431,0.5136314363143631,0.5163685636856369,0.5160162601626016,0.49411924119241196,0.491680216802168,0.4996205962059621,0.5018157181571816,0.5046070460704608,0.5104065040650406,0.5147967479674798,0.5213821138211383,0.5576422764227643,0.5343631436314363,0.5379132791327914,0.536449864498645,0.5419783197831978,0.5767208672086721,0.5708672086720867,0.5756368563685637,0.5759620596205962,0.5603252032520325,0.5439024390243903,0.5488888888888889,0.5509756097560976,0.5651490514905149,0.5681029810298104,0.5786178861788618,0.5801084010840108,0.5834959349593496,0.576449864498645,0.5777777777777777,0.5879132791327913,0.5895392953929539,0.5904065040650406,0.5820867208672087,0.5852032520325203,0.5752032520325204,0.5659078590785908,0.5700542005420055,0.5653387533875339,0.5674525745257453,0.5514634146341463,0.5734688346883469,0.5768021680216802,0.5817615176151762,0.5898102981029809,0.5967479674796747,0.5807317073170732,0.5746070460704608,0.5783468834688347,0.5855555555555556,0.5909485094850948,0.5910840108401085,0.5934146341463414,0.5968563685636856,0.6024932249322492,0.6741734417344173,0.6781571815718157,0.6529539295392954,0.6390243902439025,0.6250948509485095,0.6293224932249322,0.6907317073170732,0.7264769647696477,0.7124932249322493,0.7286178861788618,0.7228455284552846,0.7085636856368563
auc_pr,0.14193594449321956,0.14352282574782044,0.14682652327062007,0.14784188751069155,0.14758868778280743,0.15652856479432406,0.15770536221840495,0.15985521263018454,0.159516453374499,0.16417662087648824,0.16279386942325924,0.20074151651873418,0.2360455579085104,0.23326532860163907,0.2363204283569714,0.22623325330898958,0.18997407129044927,0.18969299191750527,0.19281303175765713,0.19461056924366602,0.19998881353624393,0.1925637858718758,0.18661528536571229,0.18838999007130294,0.18588569106170227,0.17757248724301072,0.17741408273303594,0.17905154792240713,0.17696093213986488,0.1821114829645657,0.18500215951399832,0.185063613752913,0.18218218166955813,0.18559959943380402,0.18775494320659908,0.18768477152009,0.1773918885574453,0.17644256989652982,0.1795345240137358,0.1804488178555713,0.18151084986653038,0.1844620185867497,0.18735111623433393,0.18942502956859253,0.20965839039135192,0.19747218798982105,0.1991746396900239,0.19806241577167516,0.2007992167946313,0.2197414462485066,0.2158124396797068,0.2182921490607773,0.21820052588273794,0.21253949018368518,0.2000550579232342,0.20171904926758885,0.2051437717366929,0.2135380757633149,0.21507422469235968,0.22390089526226117,0.2260827957203592,0.22952814768714735,0.22314588880642644,0.22384871624350305,0.23292500429443366,0.2318943109567609,0.2326768304286444,0.2258721417729897,0.2273818744862271,0.2231310989999672,0.21802426126783297,0.22160964584976817,0.22026240670846534,0.22145048990806046,0.21368581163489836,0.22560368003695808,0.23032708318225995,0.23357580093082064,0.23934249679601965,0.24316692032479664,0.2333062052388244,0.23003904160170785,0.23222489669767576,0.23589243527143977,0.23883565775286644,0.24088374453566663,0.24315916884911704,0.2468506828609404,0.24932917898811285,0.2876406659002968,0.2880126443845309,0.2743850190318252,0.2651529495387295,0.25847161161807064,0.26065371518724684,0.2947583668312196,0.31132656826389216,0.3048571540631222,0.315171794522058,0.3136285495361004,0.3071234602644279
auc_roc_bag,0.5238095238095238,0.5238095238095238,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5238095238095238,0.5238095238095238,0.6190476190476191,0.5714285714285714,0.4761904761904762,0.4761904761904762,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.5238095238095238,0.4761904761904762,0.5714285714285714,0.5714285714285714,0.38095238095238093,0.4761904761904762,0.4285714285714286,0.4761904761904762,0.5238095238095238,0.4761904761904762,0.5238095238095238,0.5714285714285714,0.5714285714285714,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5714285714285714,0.6190476190476191,0.6666666666666667,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.5238095238095238,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.6190476190476191,0.5238095238095238,0.4761904761904762,0.4761904761904762,0.4761904761904762,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.4761904761904762,0.4285714285714286,0.4285714285714286,0.4761904761904762,0.4761904761904762,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4761904761904762,0.4761904761904762,0.4761904761904762,0.4761904761904762,0.4761904761904762,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4761904761904762,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.380952380952381,0.380952380952381,0.380952380952381,0.4285714285714286,0.380952380952381,0.380952380952381,0.40476190476190477,0.40476190476190477,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.33333333333333337,0.33333333333333337,0.2857142857142857,0.33333333333333337,0.33333333333333337,0.33333333333333337
auc_pr_bag,0.6433106575963718,0.6433106575963718,0.750453514739229,0.750453514739229,0.750453514739229,0.7984693877551019,0.7984693877551019,0.7389455782312924,0.7389455782312924,0.8401360544217686,0.7984693877551019,0.7729591836734693,0.7659013605442175,0.706377551020408,0.706377551020408,0.6960884353741497,0.7782312925170067,0.7187074829931972,0.7984693877551019,0.7984693877551019,0.7301020408163263,0.7729591836734693,0.7134353741496597,0.7266156462585034,0.7861394557823127,0.7729591836734693,0.814625850340136,0.8278061224489794,0.8278061224489794,0.7861394557823127,0.7861394557823127,0.7861394557823127,0.7389455782312924,0.7389455782312924,0.7984693877551019,0.8099773242630384,0.8280045351473921,0.7684807256235826,0.7684807256235826,0.7684807256235826,0.7684807256235826,0.7684807256235826,0.8099773242630384,0.7984693877551019,0.7782312925170067,0.7984693877551019,0.7984693877551019,0.8099773242630384,0.8099773242630384,0.7671201814058957,0.7556122448979592,0.6230725623582766,0.6230725623582766,0.6433106575963718,0.6433106575963718,0.6433106575963718,0.6318027210884353,0.6115646258503401,0.6115646258503401,0.7187074829931972,0.7187074829931972,0.6115646258503401,0.6115646258503401,0.6115646258503401,0.7187074829931972,0.7187074829931972,0.7187074829931972,0.7187074829931972,0.7187074829931972,0.6960884353741497,0.6115646258503401,0.6960884353741497,0.7187074829931972,0.6960884353741497,0.6115646258503401,0.6960884353741497,0.5889455782312926,0.5889455782312926,0.5889455782312926,0.6960884353741497,0.5889455782312926,0.5889455782312926,0.660374149659864,0.660374149659864,0.6960884353741497,0.6115646258503401,0.6115646258503401,0.6115646258503401,0.6115646258503401,0.5889455782312926,0.5889455782312926,0.5889455782312926,0.5889455782312926,0.5889455782312926,0.5889455782312926,0.5766156462585034,0.670578231292517,0.5634353741496598,0.6599489795918367,0.6599489795918367,0.5766156462585034
Date,2024-05-31
Time,107.46979236602783
seed,4
Number of anomalous bags,7
Number of anomalies,90
Rewards bag 0,1.448084200131284e-06,4.259744554904536e-06,3.426373868130015e-07,1.714410294848628e-06,2.191391856418188e-06,4.671519831015003e-07,1.5447297775383728e-06,4.95813881948325e-07,1.0611647020970875e-06,3.245278759772489e-06,6.445159626754682e-06,5.169279060495915e-06,1.3841614813709178e-06,9.894720518103263e-07,2.8349518458720633e-06,4.0252338029251646e-06,5.370380922977557e-07,1.6926026271426647e-06,4.369370180006242e-07,2.2951574335074e-06,2.426130329520406e-06,1.3188775884027813e-06,1.1057803470371867e-06,2.191969259017264e-06,1.8306337136501513e-06,8.911584495478129e-07,1.1221672018905215e-06,1.0258300280474583e-06,1.0243431326740092e-06,8.000162146520409e-07,1.1741727463318115e-06,1.4859429252869053e-06,5.976429635606006e-07,6.458482324377295e-07,5.437391635512859e-07,1.695778693731531e-06,1.600918035803061e-06,9.88861397252271e-07,4.992428941106531e-07,1.6442898521562618e-07,5.303212316930748e-07,1.5893388145576352e-06,6.381343550448065e-07,3.4611270906981576e-06,1.7984959439498547e-06,7.230444237579376e-07,4.947984019497385e-07,5.745661095615174e-07,3.6020898303166234e-06,1.7639586760969713e-06,5.246419272912499e-06,9.846603145149978e-07,2.8406845245695428e-06,4.3852017326479996e-06,6.55831254483301e-07,9.097887669644532e-07,2.337165294395594e-06,3.995017880368271e-07,2.6664164283853143e-06,5.749917437299965e-07,1.521243483434108e-06,7.623257935021958e-07,6.970511578303942e-07,2.411054513211802e-06,1.1291273375079295e-06,8.336900461975249e-07,2.5856087701140756e-06,1.6785991341543477e-07,7.202683513806549e-07,6.499270595377665e-07,1.4043664886684143e-06,9.766288441578752e-07,9.556211235011969e-07,2.3852190201432634e-06,1.8258841851793115e-06,8.901869033423363e-07,1.2401030860185978e-06,8.017816732967328e-07,1.190427276646092e-06,1.1753769524998712e-06,8.736742658132343e-07,6.576460865362324e-07,4.22846608364021e-07,4.6579521957911417e-07,3.844284391539524e-07,1.3088024169122155e-07,5.538156614969003e-07,3.1213255238965143e-07,3.50861059751731e-06,6.417768427594304e-07,1.5271531822892975e-06,1.115181032886185e-06,1.7246251618179093e-06,3.612635536842785e-07,3.5474903764606323e-06,2.6012662563065607e-06,1.844203226630385e-06,1.983361257141946e-06,7.196189921802581e-07,9.89057063144531e-07
Prob contr bag 0,0.014480842001314435,0.04259744554905005,0.003426373868130392,0.017144102948488168,0.021913918564184294,0.0046715198310155175,0.015447297775385428,0.004958138819483796,0.010611647020972044,0.03245278759772847,0.06445159626755392,0.051692790604964844,0.013841614813710702,0.009894720518104352,0.028349518458723754,0.04025233802925608,0.005370380922978148,0.016926026271428512,0.004369370180006723,0.022951574335076528,0.024261303295206735,0.013188775884029266,0.011057803470373084,0.021919692590175056,0.01830633713650353,0.008911584495479111,0.011221672018906451,0.010258300280475712,0.01024343132674122,0.00800016214652129,0.011741727463319408,0.01485942925287069,0.005976429635606664,0.006458482324378007,0.0054373916355134585,0.016957786937317178,0.016009180358032372,0.009888613972523799,0.00499242894110708,0.001644289852156443,0.005303212316931333,0.015893388145578103,0.006381343550448768,0.03461127090698539,0.017984959439500528,0.0072304442375801725,0.00494798401949793,0.005745661095615806,0.0360208983031702,0.017639586760971656,0.05246419272913077,0.009846603145151064,0.028406845245698555,0.043852017326484825,0.006558312544833733,0.009097887669645534,0.023371652943958512,0.003995017880368711,0.02666416428385608,0.005749917437300598,0.015212434834342755,0.0076232579350227975,0.006970511578304709,0.024110545132120676,0.011291273375080539,0.008336900461976167,0.0258560877011436,0.0016785991341545326,0.007202683513807342,0.006499270595378381,0.01404366488668569,0.009766288441579828,0.009556211235013021,0.02385219020143526,0.018258841851795125,0.008901869033424343,0.012401030860187344,0.008017816732968211,0.011904272766462233,0.011753769525000006,0.008736742658133305,0.006576460865363048,0.004228466083640676,0.0046579521957916545,0.003844284391539947,0.0013088024169123596,0.005538156614969613,0.003121325523896858,0.035086105975176966,0.0064177684275950105,0.015271531822894657,0.011151810328863079,0.017246251618180993,0.003612635536843183,0.03547490376461023,0.026012662563068473,0.01844203226630588,0.019833612571421647,0.007196189921803374,0.009890570631446398
Align contr bag 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_clusters,10
instance_per_bag,50
n_bags,10
bag_contfactor,0.3
