2_annthyroid.SmartInitialGuess,62810.99793219566,63207.70780801773,63019.92360138893,63076.002977371216,63192.095535993576
2_annthyroid.AlbaMethod,165.62182664871216,162.07618021965027,171.94222378730774,170.6365566253662,171.63224744796753
2_annthyroid.WithoutAlignment,173.431467294693,166.76779627799988,167.78068161010742,175.7738857269287,173.7063581943512
47_yeast.SmartInitialGuess,63203.19160199165,63347.05880069733,63170.04894208908,63428.0049097538,63093.52788209915
2_annthyroid.BasicActiveLearning,155.6885781288147,156.6650471687317,167.12597823143005,161.66659259796143,162.0610065460205
47_yeast.AlbaMethod,171.2041997909546,166.90220165252686,168.029602766037,174.77299070358276,145.56530714035034
2_annthyroid.RandomSampling,148.7207510471344,146.75631880760193,150.91675281524658,156.25662422180176,146.84871912002563
47_yeast.WithoutAlignment,174.8217408657074,171.3039276599884,170.62701749801636,176.07063579559326,146.20688104629517
47_yeast.BasicActiveLearning,158.37684059143066,154.83875846862793,156.4206941127777,153.5677568912506,133.95925998687744
47_yeast.RandomSampling,152.2269470691681,148.91407370567322,151.16951417922974,147.7969355583191,128.5959074497223
36_speech_copy.BasicActiveLearning,20.375940561294556
1_ALOI.SmartInitialGuess,36955.24647092819
1_ALOI.AlbaMethod,5.4006876945495605,3.848296642303467
1_ALOI.WithoutAlignment,225.34332537651062
1_ALOI.BasicActiveLearning,172.16178226470947
1_ALOI.RandomSampling,164.36943411827087
