auc_roc,0.4437333333333333,0.5216313725490196,0.5592784313725491,0.5697254901960784,0.5938823529411764,0.5924392156862744,0.8087529411764706,0.8192627450980392,0.8256,0.8235294117647058,0.7946666666666666,0.7911843137254903,0.7881411764705883,0.7841254901960785,0.7921568627450981,0.7943529411764706,0.7967372549019608,0.7968941176470589,0.7975529411764706,0.8096313725490196,0.8090352941176471,0.8082509803921568,0.8065254901960784,0.8139607843137255,0.8079999999999999,0.8117647058823529,0.8186039215686274,0.823843137254902,0.8297725490196078,0.8387450980392157,0.8446431372549019,0.848721568627451,0.8508862745098039,0.8517960784313725,0.8495686274509804,0.8689568627450981,0.8644392156862745,0.8634352941176471,0.8676078431372549,0.8634039215686274,0.8692392156862745,0.8664156862745096,0.8555921568627451,0.8565019607843137,0.863278431372549,0.8621490196078432,0.860235294117647,0.8536470588235294,0.8474666666666666,0.8431058823529411,0.8415058823529411,0.8418823529411765,0.8357019607843137,0.836486274509804,0.8394980392156862,0.840156862745098,0.8383058823529411,0.8451764705882352,0.8433254901960785,0.8408156862745098,0.8367058823529412,0.8325333333333333,0.8572549019607842,0.8571921568627451,0.8589803921568627,0.8599215686274511,0.8583529411764705,0.859043137254902,0.8804392156862746,0.876235294117647,0.8831686274509805,0.8804705882352942,0.8738196078431373,0.8818509803921568,0.8886588235294117,0.8919843137254901,0.8934901960784314,0.8949333333333334,0.8976,0.8741960784313727,0.8732549019607844,0.8713725490196079,0.8682980392156863,0.8730980392156864,0.8785568627450981,0.8821333333333333,0.8829176470588234,0.8800313725490195,0.8775215686274511,0.880878431372549,0.882321568627451,0.886243137254902,0.888407843137255,0.8875921568627452,0.9119686274509804,0.9111843137254902,0.9145098039215686,0.9152941176470587,0.9278117647058823,0.9289098039215686,0.9272784313725491
auc_pr,0.13275926368147067,0.15215636599519017,0.16262662908158507,0.16696576687143433,0.17468184580246435,0.17705298906335437,0.2911478384379247,0.30235586008840176,0.3101782535836073,0.30915815613338593,0.2845165206462096,0.2820274589558928,0.2811114850681398,0.2782168278657395,0.2840102571839603,0.2849379919438817,0.28578707323811503,0.28459189173448374,0.28385223856107317,0.2954829392832996,0.295040020984646,0.29622540523019175,0.2962659734535979,0.33184023931887163,0.32499788509003136,0.3289364799980706,0.3348009041219201,0.33963847636797756,0.3464587957364644,0.358825106559434,0.3661582828756115,0.37543344767138337,0.37784210300635607,0.3780308922378681,0.3736022938949404,0.4162952175090344,0.4132643706219182,0.41078923109367294,0.4166284109238052,0.411531190668014,0.4271426840426418,0.4231942187668463,0.4727626966646135,0.4697984971105576,0.48448631369487866,0.4794567631156673,0.45902642274350175,0.44964573306142175,0.4414987374056853,0.43405382313737634,0.4289186312657552,0.4281053812044192,0.41780685460991823,0.417979133978038,0.41024546833100894,0.40898205519400926,0.40310528067767076,0.44433552901239254,0.44060465258676684,0.4193724472886901,0.40562367385151366,0.3936599746742494,0.4353452888376239,0.43423987535728137,0.4379191911473612,0.4426517283838581,0.43421662861636495,0.4345274044204551,0.48520283762316274,0.4751251199801987,0.5006651127994868,0.4952291666464892,0.48334384061723357,0.5074670733398717,0.527992598505675,0.5362251402518646,0.5410879005168094,0.5422998803545602,0.5621197724381549,0.5141146995705835,0.509815788018417,0.5047097285427192,0.49504828926045596,0.5127854861825317,0.5351623788866285,0.5469672989606746,0.5483763662428304,0.5422449966091597,0.5341011494052161,0.5426064586183419,0.5442277884051342,0.560443727786504,0.5682725580663605,0.5631091726338955,0.6387942212887875,0.6353441159328952,0.6509172669813547,0.6534687400648362,0.6995898644509247,0.7018605676978802,0.6981518125076034
auc_roc_bag,0.6000000000000001,0.6,0.6,0.6,0.64,0.72,0.8,0.68,0.8,0.8400000000000001,0.8400000000000001,0.88,0.92,0.92,0.92,0.92,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.88,0.88,0.88,0.88,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.72,0.72,0.76,0.76,0.72,0.72,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.72,0.72,0.72,0.6799999999999999,0.6799999999999999,0.72,0.72,0.6799999999999999,0.72,0.72,0.6799999999999999,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.6799999999999999,0.64,0.64,0.6799999999999999,0.6799999999999999,0.72,0.72,0.6799999999999999,0.6799999999999999,0.6799999999999999,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.8,0.8400000000000001,0.8
auc_pr_bag,0.508888888888889,0.503452380952381,0.503452380952381,0.503452380952381,0.5229761904761905,0.5730952380952381,0.8163095238095237,0.5688888888888889,0.8163095238095237,0.8347619047619046,0.8347619047619046,0.8930952380952379,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.8347619047619046,0.8347619047619046,0.8347619047619046,0.8347619047619046,0.8347619047619046,0.8347619047619046,0.8347619047619046,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.9380952380952381,0.8930952380952379,0.8930952380952379,0.8930952380952379,0.8930952380952379,0.6014285714285714,0.6014285714285714,0.6014285714285714,0.6014285714285714,0.6014285714285714,0.6014285714285714,0.6014285714285714,0.5730952380952381,0.5730952380952381,0.6014285714285714,0.6014285714285714,0.5730952380952381,0.5730952380952381,0.5546428571428571,0.5546428571428571,0.5546428571428571,0.5546428571428571,0.5546428571428571,0.5546428571428571,0.5546428571428571,0.5546428571428571,0.5546428571428571,0.5546428571428571,0.5546428571428571,0.5546428571428571,0.5546428571428571,0.5546428571428571,0.5730952380952381,0.5730952380952381,0.5730952380952381,0.5546428571428571,0.5546428571428571,0.5730952380952381,0.5730952380952381,0.5414285714285714,0.5730952380952381,0.5730952380952381,0.5414285714285714,0.5730952380952381,0.5730952380952381,0.5730952380952381,0.5730952380952381,0.5730952380952381,0.5730952380952381,0.5730952380952381,0.5546428571428571,0.5229761904761905,0.5229761904761905,0.5414285714285714,0.5414285714285714,0.5730952380952381,0.5730952380952381,0.5414285714285714,0.5414285714285714,0.5414285714285714,0.5730952380952381,0.5730952380952381,0.5730952380952381,0.5730952380952381,0.5730952380952381,0.5730952380952381,0.5730952380952381,0.5730952380952381,0.7514285714285713,0.8347619047619046,0.7514285714285713
Date,2024-06-20
Time,89.29477000236511
seed,46
Number of anomalous bags,5
Number of anomalies,75
Rewards bXagX 0,3.7983855712351035e-06,1.7942400591172946e-06,2.5539309015162467e-06,1.3031169050863799e-06,4.879733885487102e-06,9.300625663445746e-06,5.74217864043827e-06,3.842123095683191e-06,1.3602742877731564e-06,2.676790495113366e-06,1.2373545370351772e-06,1.0599321783377909e-06,1.0494066252488878e-06,8.204899768660684e-07,9.553646163095107e-07,1.7525297998119657e-06,1.440098483924806e-06,2.3964208729837995e-06,1.4618896119505482e-06,1.1039462832158807e-06,8.521572359704867e-07,7.510806855202164e-07,4.519761256645629e-06,5.774235618306128e-07,2.224225882160983e-06,5.938118298165769e-07,4.9409883578406e-07,6.672567269037037e-07,8.769419496811644e-07,1.2927008428288908e-06,1.0087676699855352e-06,8.48462149665585e-07,2.460888845891575e-07,5.857825629850643e-07,6.107130387607899e-06,9.486733625468469e-07,6.920870699999289e-07,8.248116183133087e-07,1.0907721709326627e-06,9.043760112793867e-07,1.151667026569397e-06,3.1212299738365184e-06,3.796997380738762e-07,1.0498297832148006e-06,3.991480936060889e-07,5.729669130576472e-07,7.345101257171753e-07,6.616244765463459e-07,5.663746001798656e-07,4.4599609278162105e-07,3.159403750382754e-07,3.795406460367097e-07,2.07512707801221e-07,6.576828865458474e-07,2.9109806042201284e-07,2.1115171942223732e-07,1.2224438165472517e-06,4.142585984569288e-07,3.5480095815546555e-07,4.0530861625203315e-07,5.764754117411594e-07,3.1484175344536764e-06,1.8397870355079116e-07,2.88292378964588e-07,2.903703523004211e-06,2.407994406762672e-07,2.3778653152243545e-07,1.4937612738880912e-06,2.74862825946962e-07,7.653607062774067e-07,4.2882226306399456e-07,4.5420667228579203e-07,6.48372728247741e-07,6.242173254112777e-07,4.263445812656049e-07,3.0344405896460284e-07,3.3819889689347366e-07,3.346974080790947e-07,2.539286960756563e-06,2.9615563044141444e-07,2.863540223252371e-07,3.72640741614326e-07,9.353738322732159e-07,6.154872820639247e-07,2.898442515073809e-07,2.454503487935314e-07,2.623525434388556e-07,3.955678473258715e-07,3.1739758848324623e-07,2.3399921945278168e-07,3.019691488270601e-07,4.273643880938141e-07,1.8740920460191258e-07,1.970651987540881e-06,1.8921025851542987e-07,4.223648268670002e-07,1.6499977418590765e-07,1.927767816197285e-06,3.1408547744678937e-07,4.4119224765465143e-07
Prob contr bag 0,0.03798385571235522,0.017942400591174922,0.02553930901516528,0.013031169050865234,0.04879733885487639,0.0930062566344677,0.057421786404389025,0.03842123095683614,0.01360274287773306,0.02676790495113661,0.012373545370353135,0.010599321783379075,0.010494066252490034,0.008204899768661587,0.009553646163096159,0.017525297998121588,0.014400984839249646,0.023964208729840633,0.014618896119507093,0.011039462832160023,0.008521572359705805,0.007510806855202992,0.04519761256646127,0.005774235618306763,0.022242258821612283,0.005938118298166423,0.004940988357841145,0.006672567269037772,0.008769419496812609,0.012927008428290332,0.010087676699856463,0.008484621496656785,0.002460888845891846,0.005857825629851288,0.06107130387608572,0.009486733625469514,0.006920870700000051,0.008248116183133996,0.010907721709327828,0.009043760112794863,0.01151667026569524,0.031212299738368622,0.00379699738073918,0.010498297832149162,0.003991480936061329,0.005729669130577103,0.007345101257172562,0.006616244765464188,0.00566374600179928,0.004459960927816702,0.003159403750383102,0.003795406460367515,0.0020751270780124385,0.006576828865459199,0.002910980604220449,0.0021115171942226057,0.012224438165473863,0.004142585984569744,0.0035480095815550463,0.004053086162520778,0.005764754117412229,0.03148417534454023,0.0018397870355081143,0.0028829237896461973,0.02903703523004531,0.0024079944067629372,0.002377865315224616,0.014937612738882557,0.002748628259469923,0.00765360706277491,0.004288222630640418,0.004542066722858421,0.006483727282478124,0.006242173254113465,0.004263445812656519,0.0030344405896463628,0.003381988968935109,0.0033469740807913154,0.025392869607568428,0.0029615563044144704,0.0028635402232526862,0.0037264074161436705,0.00935373832273319,0.006154872820639925,0.0028984425150741285,0.002454503487935584,0.0026235254343888446,0.00395567847325915,0.003173975884832812,0.0023399921945280746,0.003019691488270934,0.004273643880938612,0.0018740920460193322,0.019706519875410982,0.001892102585154507,0.004223648268670467,0.001649997741859258,0.019277678161974975,0.0031408547744682398,0.004411922476547
Align contr bag 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rewards bag 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9
Rewards bag 1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,8,8,8,8,9,9,9,9,9,9
Rewards bag 2,0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Rewards bag 3,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,9,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14
Rewards bag 4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12
Rewards bag 5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
Rewards bag 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Rewards bag 7,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12
Rewards bag 8,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,6,6,6,7,7,7,7,7,7,7,7,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12
Rewards bag 9,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10
n_clusters,10
instance_per_bag,50
n_bags,10
bag_contfactor,0.3
